WORD,CATEGORY,WEIGHT
love,COLLECTIVISM,1
trust,COLLECTIVISM,1
do,COLLECTIVISM,1
act,COLLECTIVISM,1
faithful,COLLECTIVISM,1
care,COLLECTIVISM,1
respect,COLLECTIVISM,1
understand,COLLECTIVISM,1
deserve,COLLECTIVISM,1
loyal,COLLECTIVISM,1
actions,COLLECTIVISM,1
loving,COLLECTIVISM,1
caring,COLLECTIVISM,1
faith,COLLECTIVISM,1
accept,COLLECTIVISM,1
loyalty,COLLECTIVISM,1
trusting,COLLECTIVISM,1
praise,COLLECTIVISM,1
depend,COLLECTIVISM,1
willing,COLLECTIVISM,1
faithfulness,COLLECTIVISM,1
appreciate,COLLECTIVISM,1
honesty,COLLECTIVISM,1
unworthy,COLLECTIVISM,1
affection,COLLECTIVISM,1
unconditionally,COLLECTIVISM,1
disrespect,COLLECTIVISM,1
betrayed,COLLECTIVISM,1
conform,COLLECTIVISM,1
cherish,COLLECTIVISM,1
respects,COLLECTIVISM,1
burdens,COLLECTIVISM,1
obligations,COLLECTIVISM,1
respecting,COLLECTIVISM,1
sacrificing,COLLECTIVISM,1
unconditional,COLLECTIVISM,1
commands,COLLECTIVISM,1
sacrifice,COLLECTIVISM,1
disrespecting,COLLECTIVISM,1
obedience,COLLECTIVISM,1
sacrifices,COLLECTIVISM,1
obey,COLLECTIVISM,1
expectation,COLLECTIVISM,1
abide,COLLECTIVISM,1
devotion,COLLECTIVISM,1
willingness,COLLECTIVISM,1
betray,COLLECTIVISM,1
responsibilities,COLLECTIVISM,1
salute,COLLECTIVISM,1
faithfully,COLLECTIVISM,1
dictate,COLLECTIVISM,1
shame,COLLECTIVISM,1
